variant,pnl_pct,events
기존 (현재 룰 -15%),-15.25,1
A. -25%,-8.79,1
E. -25% + RSI<20 유예 + 부분매도,-7.6,4
F2. +3% 익절 + -25% + 유예,2.87,0
