variant,d30,d60,d90,d120,d150,avg
단순 홀딩,7.59,11.99,-18.96,-11.59,-16.93,-5.58
현재 룰 (-15% 전량),-2.76,-2.75,-15.12,4.48,-6.69,-4.57
E. -25% + 유예 + 50%,2.38,0.79,-25.28,3.43,-10.21,-5.78
F2. +3% 익절 + -25% + 유예,7.53,6.31,-25.08,4.48,-25.08,-6.37
F3. F2 + 모든매도 50%,7.53,4.33,-25.28,3.43,-25.61,-7.12
F5. +5% 익절 + -25% + 유예,7.53,6.31,-25.08,2.37,-25.08,-6.79
타협안 (-15% + RSI<20 유예),-2.76,-2.75,-15.77,4.48,-6.69,-4.7
