strategy,d30,d60,d90,d120,d150,avg,total_trades
고정 30% (현재),5.19,7.54,-7.07,-5.02,-5.75,-1.02,456
고정 20%,5.18,7.56,-7.07,-5.78,-6.34,-1.29,536
고정 15%,5.2,7.49,-8.07,-6.8,-7.33,-1.9,618
A. n≥2 시 반감,5.17,7.39,-7.06,-5.42,-5.9,-1.16,491
B. 1/(1+n) 반비례,4.96,7.13,-8.39,-7.1,-7.46,-2.17,594
C. 1/sqrt(1+n),5.1,7.31,-7.27,-5.68,-6.11,-1.33,516
D. 계단 감쇠,5.14,7.36,-7.13,-5.24,-5.74,-1.12,499
E. 역발상 (n↑→size↑),5.21,7.78,-6.77,-4.74,-5.57,-0.82,450
