freq_minutes,avg_pnl_pct,avg_max_dd_pct,total_buys,total_sells
15,15.44,-15.30,94,62
30,17.17,-14.87,94,62
60,16.04,-15.62,94,62
120,16.45,-15.66,94,60
240,15.64,-15.78,94,61
480,21.03,-14.38,94,60
720,15.03,-17.56,91,58
1440,19.03,-19.78,90,53
