horizon_days,mode,avg_pnl_pct,avg_max_dd_pct,n_coins
30,long,-0.09,-0.36,10
30,short,0.0,0.0,10
30,long_short,-0.09,-0.36,10
60,long,-0.09,-0.36,10
60,short,0.0,0.0,10
60,long_short,-0.09,-0.36,10
90,long,-3.05,-6.78,10
90,short,0.0,0.0,10
90,long_short,-3.05,-6.78,10
365,long,-3.66,-14.21,10
365,short,0.67,-4.79,10
365,long_short,-2.99,-17.45,10
730,long,6.7,-17.32,10
730,short,0.08,-7.89,10
730,long_short,6.81,-22.69,10
